sequence      ,obj,  J&F,    J,    F
E3_S5_C2_P0   ,001, 49.2, 60.9, 37.4
E3_S5_C2_P5   ,001, 99.6, 99.4, 99.8
E4_S6_C0_P2_12,001, 97.2, 96.1, 98.2
E4_S6_C0_P3   ,001, 99.3, 98.5, 100.0
Global score  ,   , 86.3, 88.7, 83.9
